Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1775174395,2026-04-02T23:59:55Z,ESR881,"30.133022,124.976349",30000,420,187
1775174450,2026-04-03T00:00:50Z,ESR881,"30.077648,124.968468",30000,420,187
1775174518,2026-04-03T00:01:58Z,ESR881,"30.013863,124.959396",30000,420,187
1775174633,2026-04-03T00:03:53Z,ESR881,"29.867002,124.93853",30000,420,187
1775174697,2026-04-03T00:04:57Z,ESR881,"29.80291,124.929436",30000,420,187
1775175206,2026-04-03T00:13:26Z,ESR881,"28.661795,124.276161",30000,403,215
1775175237,2026-04-03T00:13:57Z,ESR881,"28.612427,124.236671",30000,404,215
1775175247,2026-04-03T00:14:07Z,ESR881,"28.597366,124.224686",30000,405,215
1775175276,2026-04-03T00:14:36Z,ESR881,"28.552349,124.188805",30000,404,215
1775175400,2026-04-03T00:16:40Z,ESR881,"28.387207,124.057297",30000,375,216
1775175435,2026-04-03T00:17:15Z,ESR881,"28.337418,124.017708",30000,375,215
1775175546,2026-04-03T00:19:06Z,ESR881,"28.166107,123.878616",30000,370,215
1775175581,2026-04-03T00:19:41Z,ESR881,"28.13269,123.851517",30000,370,216
1775175616,2026-04-03T00:20:16Z,ESR881,"28.08469,123.81263",30000,365,216
1775175678,2026-04-03T00:21:18Z,ESR881,"28.005659,123.748627",30000,365,216
1775175778,2026-04-03T00:22:58Z,ESR881,"27.850994,123.623024",30000,355,215
1775175793,2026-04-03T00:23:13Z,ESR881,"27.848619,123.621071",30000,360,216
1775175870,2026-04-03T00:24:30Z,ESR881,"27.728561,123.523621",30000,354,215
1775175897,2026-04-03T00:24:57Z,ESR881,"27.7104,123.508972",30000,354,216
1775176017,2026-04-03T00:26:57Z,ESR881,"27.603527,123.421074",30000,354,216
1775176065,2026-04-03T00:27:45Z,ESR881,"27.463818,123.311073",30000,361,215
1775176071,2026-04-03T00:27:51Z,ESR881,"27.455254,123.307114",30000,370,200
1775176111,2026-04-03T00:28:31Z,ESR881,"27.383329,123.307434",30000,394,172
1775176143,2026-04-03T00:29:03Z,ESR881,"27.325745,123.315987",30000,396,172
1775176171,2026-04-03T00:29:31Z,ESR881,"27.27449,123.32338",30000,395,172
1775176195,2026-04-03T00:29:55Z,ESR881,"27.23101,123.32972",30000,396,172
1775176251,2026-04-03T00:30:51Z,ESR881,"27.154478,123.340813",30000,395,172
1775176288,2026-04-03T00:31:28Z,ESR881,"27.103504,123.344772",30000,379,191
1775176361,2026-04-03T00:32:41Z,ESR881,"26.983246,123.268982",30000,362,215
1775176398,2026-04-03T00:33:18Z,ESR881,"26.933533,123.22908",30000,362,215
1775176426,2026-04-03T00:33:46Z,ESR881,"26.891785,123.195602",30000,360,215
1775176458,2026-04-03T00:34:18Z,ESR881,"26.834381,123.149689",30000,363,215
